timestamp,x,y,z,w
1481271465180094,0.00378418,0.0106812,-0.970642,-0.240479
1481271465194096,0.00671387,0.0146484,-0.965271,-0.260986
1481271465217097,0.0117798,0.0181885,-0.959595,-0.280579
1481271465248119,0.0136108,0.0239868,-0.953979,-0.298706
1481271465254121,0.0119019,0.0252075,-0.947754,-0.317932
1481271465278177,0.0119629,0.0234985,-0.941101,-0.337219
1481271465300122,0.0143433,0.0228882,-0.934692,-0.354492
1481271465316122,0.0134277,0.0132446,-0.927551,-0.373352
1481271465338632,0.010376,0.0117798,-0.921326,-0.388611
1481271465360146,0.00976563,0.00994873,-0.913452,-0.40686
1481271465383207,0.00891113,0.00634766,-0.905518,-0.424316
1481271465397145,0.00482178,0.00616455,-0.896973,-0.442078
1481271465421200,0.00268555,0.00549316,-0.888489,-0.458984
1481271465434660,0.0012207,0.000549316,-0.880066,-0.474915
1481271465460167,0.000366211,-0.00146484,-0.871887,-0.489746
1481271465487172,0.00561523,-0.00164795,-0.863464,-0.504517
1481271465497233,0.012207,0.00134277,-0.855164,-0.518311
1481271465527172,0.0147095,0.003479,-0.84668,-0.531921
1481271465540194,0.0167236,0.0045166,-0.83905,-0.543823
1481271465556207,0.0168457,0.00494385,-0.831421,-0.55542
1481271465577206,0.0166016,0.00604248,-0.82428,-0.565979
1481271465600270,0.0166626,0.00402832,-0.816223,-0.577576
1481271465614208,0.0192871,0.00366211,-0.807678,-0.589355
1481271465637313,0.0181274,0.00201416,-0.798889,-0.601257
1481271465660391,0.0152588,-0.0010376,-0.7901,-0.612854
1481271465674339,0.0122681,-0.00439453,-0.781982,-0.623291
1481271465697324,0.00878906,-0.00909424,-0.77417,-0.632935
1481271465720328,0.00683594,-0.0129395,-0.766235,-0.642456
1481271465734844,0.00610352,-0.0144653,-0.758728,-0.651306
1481271465757410,0.00518799,-0.0167236,-0.752319,-0.65863
1481271465788349,0.00219727,-0.0197144,-0.747498,-0.664063
1481271465794419,0.000793457,-0.0213013,-0.743469,-0.668457
1481271465817358,0.00140381,-0.0222778,-0.740479,-0.671753
1481271465840365,0.00231934,-0.0223389,-0.738037,-0.674438
1481271465854378,0.00292969,-0.0212402,-0.737244,-0.675354
1481271465877381,-0.00115967,-0.0217896,-0.737244,-0.675354
1481271465900384,-0.00384521,-0.0206299,-0.737976,-0.674622
1481271465914490,-0.00244141,-0.0179443,-0.739197,-0.67334
1481271465937434,-0.00177002,-0.017334,-0.740967,-0.671387
1481271465959997,-0.00238037,-0.0194702,-0.742798,-0.669312
1481271465975062,-0.00152588,-0.0209351,-0.744507,-0.667358
1481271465997000,-0.00012207,-0.0206299,-0.745728,-0.665955
1481271466020004,0.00128174,-0.0195923,-0.74646,-0.665222
1481271466035078,0.00482178,-0.0160522,-0.746948,-0.664734
1481271466056602,0.00878906,-0.0129395,-0.74707,-0.664673
1481271466080528,0.0127563,-0.00976563,-0.747253,-0.664429
1481271466094539,0.0166626,-0.00653076,-0.747803,-0.663696
1481271466116642,0.0198975,-0.00341797,-0.748657,-0.66272
1481271466148288,0.020874,-0.00256348,-0.749573,-0.661621
1481271466154213,0.020874,-0.00274658,-0.75116,-0.65979
1481271466177289,0.0193481,-0.00360107,-0.752686,-0.658142
1481271466199530,0.0187378,-0.00457764,-0.753479,-0.657227
1481271466214463,0.0187378,-0.00445557,-0.753235,-0.657532
1481271466237540,0.0184326,-0.00469971,-0.752502,-0.658386
1481271466259510,0.0165405,-0.00500488,-0.752075,-0.658936
1481271466274483,0.0145264,-0.00445557,-0.751526,-0.659607
1481271466297552,0.013916,-0.00280762,-0.751465,-0.659729
1481271466328556,0.0133057,-0.00250244,-0.752075,-0.658997
1481271466334570,0.0119629,-0.00408936,-0.753235,-0.657654
1481271466357201,0.0110474,-0.0057373,-0.754395,-0.656372
1481271466379122,0.0108032,-0.00610352,-0.755859,-0.654663
1481271466394123,0.0100708,-0.0065918,-0.758057,-0.6521
1481271466425125,0.00817871,-0.00799561,-0.760925,-0.648804
1481271466448315,0.0067749,-0.00982666,-0.764282,-0.644836
1481271466454282,0.00604248,-0.0126343,-0.767151,-0.641357
1481271466477409,0.00946045,-0.012207,-0.77063,-0.637146
1481271466499415,0.0123291,-0.0130615,-0.775452,-0.631226
1481271466514315,0.010376,-0.0152588,-0.782349,-0.62262
1481271466537334,0.00646973,-0.0184326,-0.788391,-0.614929
1481271466559778,0.0100708,-0.0164185,-0.794312,-0.6073
1481271466574760,0.017334,-0.0115967,-0.800537,-0.598999
1481271466596767,0.020752,-0.0106201,-0.806152,-0.591309
1481271466619772,0.0201416,-0.0133057,-0.811829,-0.583496
1481271466634780,0.0215454,-0.0149536,-0.817505,-0.575378
1481271466656789,0.0238037,-0.0123291,-0.823486,-0.566772
1481271466679790,0.0246582,-0.0134888,-0.830322,-0.556641
1481271466694795,0.0257568,-0.015564,-0.839355,-0.542786
1481271466716884,0.0282593,-0.0137329,-0.849182,-0.527222
1481271466739805,0.0275879,-0.0137329,-0.859192,-0.510864
1481271466754397,0.0256958,-0.019104,-0.869019,-0.493835
1481271466777398,0.0261841,-0.0234375,-0.878357,-0.476807
1481271466799478,0.0297852,-0.0219116,-0.888,-0.458496
1481271466814402,0.0310059,-0.0177612,-0.900146,-0.434143
1481271466837481,0.0192261,-0.0285645,-0.914001,-0.404297
1481271466859560,0.00567627,-0.0473633,-0.924683,-0.377808
1481271466882520,0.00305176,-0.0588379,-0.933472,-0.353821
1481271466897523,0.010437,-0.0593262,-0.94104,-0.333069
1481271466919463,0.0170288,-0.0603027,-0.948364,-0.311096
1481271466942970,0.0200195,-0.0646973,-0.956116,-0.285217
1481271466957069,0.0228271,-0.0734253,-0.962769,-0.259216
1481271466979055,0.0263062,-0.0808105,-0.967285,-0.239136
1481271467002984,0.0350952,-0.0854492,-0.971008,-0.220642
1481271467017057,0.0441895,-0.0890503,-0.974731,-0.200134
1481271467040080,0.0476685,-0.0932617,-0.977783,-0.181702
1481271467063178,0.0460815,-0.0987549,-0.979919,-0.167114
1481271467077155,0.0466309,-0.109192,-0.981445,-0.150818
1481271467099158,0.045105,-0.118164,-0.983398,-0.130615
1481271467122082,0.0395508,-0.120239,-0.98584,-0.110107
1481271467137089,0.0355835,-0.118225,-0.98822,-0.0910645
1481271467160116,0.0338745,-0.114319,-0.990173,-0.0737915
1481271467181987,0.0317383,-0.109131,-0.992004,-0.0557251
1481271467197054,0.0266113,-0.102112,-0.993896,-0.0328979
1481271467220051,0.0211182,-0.0935669,-0.995361,-0.0108643
1481271467244061,0.0155029,-0.0835571,-0.996338,0.0106812
1481271467256879,0.0117798,-0.0715332,-0.996948,0.0302124
1481271467280884,0.00897217,-0.0603027,-0.997009,0.0479736
1481271467301976,0.00561523,-0.0474854,-0.996704,0.0664063
1481271467316918,0.000854492,-0.0298462,-0.995605,0.0891724
1481271467339911,-0.00787354,-0.0146484,-0.993591,0.111938
1481271467361921,-0.013855,-0.012207,-0.991699,0.127258
1481271467377016,-0.0106201,-0.0178833,-0.99054,0.135803
1481271467400051,-0.00488281,-0.0209351,-0.990173,0.138184
1481271467421922,-0.00170898,-0.0162964,-0.990417,0.137207
1481271467437545,-0.00683594,-0.0118408,-0.990295,0.138672
1481271467459660,-0.0106201,-0.0135498,-0.990356,0.137756
1481271467481715,-0.0110474,-0.0141602,-0.990601,0.13562
1481271467496717,-0.00622559,-0.0101318,-0.991089,0.132751
1481271467519642,-0.00195313,-0.00366211,-0.991577,0.1297
1481271467542166,0.0010376,-0.00183105,-0.991821,0.127991
1481271467575179,0.00140381,-0.0057373,-0.991821,0.127747
1481271467579174,-0.00140381,-0.0101929,-0.991821,0.127625
1481271467603208,-0.00280762,-0.0163574,-0.991638,0.128357
1481271467617203,-0.00286865,-0.0217285,-0.991577,0.127625
1481271467641711,-0.00140381,-0.0214844,-0.991882,0.125549
1481271467680755,-0.00146484,-0.0223999,-0.992004,0.124207
1481271467684751,-0.00286865,-0.0263062,-0.99176,0.125305
1481271467707752,-0.0067749,-0.0290527,-0.991516,0.126587
1481271467721756,-0.00805664,-0.0293579,-0.991638,0.125671
1481271467744766,-0.00732422,-0.0280151,-0.991882,0.12384
1481271467759869,-0.00708008,-0.0272827,-0.992126,0.122375
1481271467781964,-0.00708008,-0.0299072,-0.992065,0.122375
1481271467796870,-0.00823975,-0.0335693,-0.99176,0.123596
1481271467819880,-0.00811768,-0.0338135,-0.991821,0.12323
1481271467852391,-0.00738525,-0.03125,-0.992004,0.122375
1481271467857394,-0.00836182,-0.0293579,-0.992126,0.121948
1481271467881462,-0.010498,-0.0288696,-0.992065,0.122375
1481271467902397,-0.0125732,-0.0327148,-0.992004,0.121216
1481271467920430,-0.012207,-0.0378418,-0.992065,0.119507
1481271467948229,-0.0101318,-0.0429077,-0.991943,0.118896
1481271467962242,-0.00775146,-0.0529175,-0.992188,0.11322
1481271467986230,-0.00292969,-0.060791,-0.99231,0.108215
1481271467999193,0.00384521,-0.0644531,-0.992249,0.106506
1481271468025165,0.00817871,-0.0617676,-0.992432,0.105896
1481271468038708,0.00964355,-0.0600586,-0.993347,0.0982666
1481271468062312,0.00878906,-0.0532227,-0.994202,0.0930176
1481271468090315,0.0088501,-0.0490112,-0.994507,0.0922852
1481271468098287,0.00848389,-0.0460815,-0.994629,0.0923462
1481271468137326,0.00891113,-0.0432129,-0.994812,0.0916748
1481271468142330,0.00964355,-0.0354004,-0.995422,0.0883179
1481271468167841,0.00921631,-0.0256348,-0.996033,0.0852051
1481271468198840,0.00915527,-0.020813,-0.996216,0.0840454
1481271468203841,0.00939941,-0.0238037,-0.996094,0.0848999
1481271468235855,0.00836182,-0.0303345,-0.995911,0.0849609
1481271468239854,0.00561523,-0.0372314,-0.995911,0.0823975
1481271468271866,0.00384521,-0.0450439,-0.995972,0.078125
1481271468310871,0.00384521,-0.0493164,-0.99585,0.0764771
1481271468315937,0.00360107,-0.0518799,-0.995911,0.0744629
1481271468339382,0.00494385,-0.0518188,-0.99585,0.0749512
1481271468341378,0.00634766,-0.0490723,-0.99585,0.076355
1481271468370890,0.00695801,-0.0446777,-0.995911,0.0783691
1481271468405956,0.00604248,-0.0421753,-0.995972,0.0790405
1481271468415941,0.00579834,-0.0394287,-0.996155,0.078186
1481271468452986,0.00799561,-0.0374146,-0.996277,0.0773926
1481271468458983,0.00976563,-0.0383301,-0.996338,0.0762939
1481271468460984,0.0102539,-0.0426025,-0.996155,0.0759277
1481271468480020,0.0111084,-0.0452881,-0.995972,0.0771484
1481271468511986,0.0111084,-0.0459595,-0.995911,0.0776978
1481271468518989,0.010437,-0.046875,-0.99585,0.0778809
1481271468543589,0.0106812,-0.0463867,-0.99585,0.0782471
1481271468562082,0.0113525,-0.0438843,-0.995972,0.0776978
1481271468580082,0.0115356,-0.0411377,-0.996216,0.0762329
1481271468616105,0.0116577,-0.0413208,-0.996277,0.0755005
1481271468622083,0.0119629,-0.0426025,-0.996094,0.0765381
1481271468647165,0.0119629,-0.0432129,-0.995972,0.0776367
1481271468660124,0.0118408,-0.0453491,-0.995911,0.0777588
1481271468685104,0.0116577,-0.0457153,-0.995911,0.0774536
1481271468722157,0.012146,-0.0441284,-0.996033,0.0766602
1481271468724106,0.0127563,-0.0408325,-0.996216,0.0761719
1481271468750194,0.012207,-0.0374756,-0.996399,0.0755615
1481271468764136,0.0116577,-0.0350952,-0.996521,0.0749512
1481271468791130,0.0112915,-0.0361938,-0.996521,0.0742798
1481271468802135,0.0112915,-0.0394287,-0.996582,0.0721436
1481271468827200,0.010437,-0.0427856,-0.996643,0.0692749
1481271468857158,0.0107422,-0.0459595,-0.996521,0.0691528
1481271468862154,0.0100098,-0.0484009,-0.996338,0.0701904
1481271468894158,0.00848389,-0.046875,-0.99646,0.0697632
1481271468901163,0.00726318,-0.0427246,-0.996704,0.0688477
1481271468925159,0.00848389,-0.039856,-0.996826,0.0686646
1481271468963752,0.0090332,-0.0383301,-0.996887,0.0686035
1481271468968795,0.00854492,-0.038269,-0.996948,0.0681763
1481271468999755,0.00854492,-0.0396118,-0.996826,0.0690308
1481271469005789,0.00964355,-0.0425415,-0.996521,0.0710449
1481271469028761,0.0101929,-0.0435181,-0.99646,0.0717773
1481271469042317,0.00909424,-0.0426025,-0.996643,0.0698853
1481271469067944,0.00897217,-0.0412598,-0.996826,0.0682373
1481271469081880,0.00994873,-0.0405273,-0.996826,0.0682373
1481271469104881,0.0101929,-0.0407104,-0.996765,0.0689087
1481271469134478,0.0100098,-0.041687,-0.996643,0.0698242
1481271469141510,0.0101318,-0.0418701,-0.996582,0.0710449
1481271469173017,0.010376,-0.0403442,-0.996643,0.0707397
1481271469202092,0.00927734,-0.0405273,-0.996765,0.0689087
1481271469204018,0.00952148,-0.0409546,-0.996765,0.0691528
1481271469241532,0.0103149,-0.0405273,-0.996704,0.0700684
1481271469246555,0.010376,-0.0401001,-0.996704,0.0698853
1481271469276553,0.00946045,-0.0404663,-0.996704,0.0697632
1481271469283550,0.0090332,-0.0404053,-0.996765,0.0697021
1481271469305616,0.0090332,-0.039917,-0.996765,0.069458
1481271469321587,0.00891113,-0.0387573,-0.996826,0.0697632
1481271469345065,0.0090332,-0.0392456,-0.996765,0.0702515
1481271469381675,0.0090332,-0.0402222,-0.996704,0.0703735
1481271469383636,0.0088501,-0.041748,-0.996704,0.0697632
1481271469413620,0.00897217,-0.0429688,-0.996704,0.0690918
1481271469424585,0.0088501,-0.0429077,-0.996704,0.0686035
1481271469450126,0.00909424,-0.041626,-0.996765,0.0686646
1481271469478125,0.00915527,-0.0410767,-0.996765,0.0692749
1481271469485163,0.00946045,-0.0404663,-0.996765,0.069519
1481271469519125,0.00952148,-0.0392456,-0.996826,0.0692749
1481271469523189,0.00976563,-0.0380859,-0.996887,0.0686035
1481271469554164,0.00933838,-0.0388794,-0.996948,0.067749
